Ticker,Sector,Industry,Region,Market Cap,Market Cap Classification,Volatility Classification,Growth vs Value,P/E Ratio,Dividend Yield (%),52 Week High,52 Week Low,Beta,Avg Volume,Recent Close Price,EPS,Revenue,Net Income,Debt-to-Equity Ratio,ROE,P/B Ratio,Free Cash Flow,Analyst Ratings,Insider Transactions
DLR,Real Estate,REIT - Specialty,North America,66026000384,Large Cap,Low Volatility,Growth,159.09756,2.4899999999999998,198.0,130.0,0.609,1897076.892430279,195.69000244140625,1.23,5374854144.0,400507008,79.825,0.01956,3.1607766,1886113536.0,buy,Negative
VOYA,Financial Services,Financial Conglomerates,North America,7986127360,Mid Cap,Medium Volatility,Value,13.153725,2.17,84.3,63.11,1.03,795424.3027888446,83.0,6.31,7858999808.0,651000000,63.902,0.12824,1.7085924,942374976.0,buy,Negative
TRV,Financial Services,Insurance - Property & Casualty,North America,60536872960,Large Cap,Low Volatility,Value,13.6641,1.5800001000000001,269.56,180.44,0.63,1312178.486055777,266.0400085449219,19.47,45341999104.0,4509000192,29.004,0.19059,2.1804948,14567124992.0,buy,Positive
CSV,Consumer Cyclical,Personal Services,North America,617296704,Small Cap,Medium Volatility,Growth,18.183855,1.11,40.89,22.84,0.907,105961.75298804781,40.54999923706055,2.23,405332000.0,34320000,285.09,0.1933,3.1156356,50919124.0,buy,Positive
ARDX,Healthcare,Biotechnology,North America,1347702272,Small Cap,Medium Volatility,Unknown,,0.0,10.13,4.341,0.914,5058471.71314741,5.670000076293945,-0.32,251848992.0,-72583000,81.406,-0.4154,8.488025,-6630875.0,strongBuy,Negative
EXPO,Industrials,Engineering & Construction,North America,5010963968,Mid Cap,Low Volatility,Growth,47.917477,1.13,115.75,68.7,0.695,246075.69721115538,98.70999908447266,2.06,508598016.0,106342000,19.709,0.27842,12.213561,116237248.0,buy,Negative
LMNR,Consumer Defensive,Farm Products,North America,501842816,Small Cap,Low Volatility,Growth,89.677414,1.08,29.22,17.37,0.471,51007.96812749004,27.799999237060547,0.31,189075008.0,5514000,21.437,0.02698,2.7241547,-5846125.0,buy,Positive
RL,Consumer Cyclical,Apparel Manufacturing,North America,13827445760,Large Cap,High Volatility,Growth,22.080153,1.43,237.16,127.68,1.504,851756.5737051793,231.39999389648438,10.48,6740100096.0,683800000,109.237,0.28424,5.883699,793900032.0,buy,Negative
CCOI,Communication Services,Telecom Services,North America,4047939840,Mid Cap,Low Volatility,Growth,119.115944,4.84,86.76,50.8,0.38,430045.01992031874,82.19000244140625,0.69,976012992.0,39396000,703.942,0.1029,12.047787,101075376.0,buy,Negative
WASH,Financial Services,Banks - Regional,North America,636861824,Small Cap,Low Volatility,Value,13.910111,6.0300004,40.59,24.11,0.796,98144.22310756972,37.13999938964844,2.67,188967008.0,45663000,,0.097849995,1.2614632,,strongSell,Positive
